Label2
1894,MET
1940,MET
1902,MET
1909,MET
1906,MET
1908,MET
1911,MET
1910,MET
1907,MET
1914,MET
1913,MET
1904,MET
1916,MET
1905,MET
1917,MET
1915,MET
1918,MET
1919,MET
1934,MET
1933,MET
1930,MET
1928,MET
1969,MET
1965,MET
1950,MET
1952,MET
1949,MET
1900,MET
1960,MET
1946,MET
1948,MET
1944,MET
1929,MET
1953,MET
1945,MET
1955,MET
1920,MET
1970,MET
1924,MET
1921,MET
1947,MET
1935,MET
1964,MET
1966,MET
1971,MET
1939,MET
1958,MET
1959,MET
1957,MET
1961,MET
1963,MET
1938,MET
1936,MET
1937,MET
1943,MET
1951,MET
1931,MET
1973,MET
1972,MET
1932,MET
1962,MET
1954,MET
1967,MET
1974,MET
1883,MET
1927,MET
1926,MET
1968,MET
1975,MET
1976,MET
1941,MET
1977,MET
1942,MET
1978,MET
1956,MET
1979,MET
1923,MET
1922,MET
1912,MET
1980,MET
1981,MET
1925,MET
1982,MET
1983,MET
1984,MET
1893,MET
1985,MET
1986,MET
1886,MET
1987,MET
1899,MET
1988,MET
1989,MET
1990,MET
1991,MET
1903,MET
1992,MET
1993,MET
1994,MET
1995,MET
1996,MET
1997,MET
1998,MET
1875,MET
1872,MET
1884,MET
1877,MET
1898,MET
1878,MET
1881,MET
1901,MET
1999,MET
2000,MET
2001,MET
2002,MET
2003,MET
2005,MET
2004,MET
2006,MET
1895,MET
2007,MET
2008,MET
2009,MET
2010,MET
2011,MET
2012,MET
2013,MET
